# referrers
name,family_limit,phone_number
Sarah Chen,10,212-555-0101
Marcus Johnson,8,310-555-0102
Aisha Patel,12,415-555-0103
David Okonkwo,6,718-555-0104
Father Miguel Santos,3,646-555-0105

# families
referrer_name,family_name,family_wish,contact_name,bio,address,phone_number
Sarah Chen,The Williams Family,A fleece throw blanket set,Emily Williams,First-time family,842 Elm Street Apt 3,212-555-0201
Sarah Chen,The Rodriguez Family,A big warm blanket,Luis Rodriguez,Loving grandparents with 4 grandkids,1650 Pine Ave,212-555-0202
Sarah Chen,The Martinez Family,A basic toaster,Rosa Martinez,Growing family of five,521 Oak Street,212-555-0209
Sarah Chen,The Patel Family,A blender,Priya Patel,Young family adjusting to city life,334 River Road,212-555-0210
Marcus Johnson,The Thompson Family,A black canvas backpack,Tasha Thompson,Single mom of three,729 Birch Lane,310-555-0203
Marcus Johnson,The Kim Family,A navy winter jacket,Hyun Kim,Immigrant family,440 Maple Drive,310-555-0204
Marcus Johnson,The Washington Family,A step-on garbage can,Robert Washington,Grandparents raising two grandchildren,890 Lakeview Drive,310-555-0211
Marcus Johnson,The Brown Family,Pet supplies for their cat,DeShawn Brown,Dad and his kids and their cat Whiskers,617 Highland Avenue,310-555-0212
Aisha Patel,The Garcia Family,Warm socks and underwear set,Carlos Garcia,Dad works two jobs to keep the lights on,118 Walnut Court,415-555-0205
Aisha Patel,The Nguyen Family,A set of young adult fiction books,Tran Nguyen,Refugee family who arrived last year,673 Cedar Place,415-555-0206
Aisha Patel,The Torres Family,A coffee maker,Elena Torres,Mom working nights to make ends meet,248 Sunset Blvd,415-555-0213
Aisha Patel,The Singh Family,A standing fan,Raj Singh,Large family in a small apartment,705 Valley View,415-555-0214
David Okonkwo,The Okafor Family,A basic blender,Chidinma Okafor,Young family stretched thin on a single income,901 Ash Boulevard,718-555-0207
David Okonkwo,The Lee Family,A twin bed-in-a-bag set,Jane Lee,Homeless shelter family with two kids,250 Spruce Street,718-555-0208
David Okonkwo,The Jackson Family,A bed-in-a-bag set,Nicole Jackson,Single mom trying to give her kids a fresh start,330 Park Avenue,718-555-0215
David Okonkwo,The Wilson Family,Smoke detectors,Evelyn Wilson,Retired grandparents caring for grandkids,412 Maple Court,718-555-0216
David Okonkwo,The Harris Family,Pots and pans set,Andre Harris,Young family building their home,568 Cherry Lane,718-555-0217
David Okonkwo,The Clark Family,A black bathrobe size M,Angela Clark,Mom of two on a tight budget,193 Ivy Lane,718-555-0218
Father Miguel Santos,The Rivera Family,Warm socks and underwear set,Carlos Rivera,Newly arrived family still learning English,447 East 141st Street,718-555-0219
Father Miguel Santos,The Dubois Family,Backpack and notebooks,Emmanuel Dubois,Haitian family navigating a new country,519 Morris Avenue,718-555-0220
Father Miguel Santos,The Nkosi Family,A fleece blanket,Nomsa Nkosi,South African family adjusting to city life,603 Sedgwick Avenue,718-555-0221

# people
family_name,given_name,age,wish,size,fun_wish,title,note
The Williams Family,Emily,32,A black bathrobe,M,,mother,
The Williams Family,James,34,An electric shaving kit,,,father,
The Williams Family,Emma,6,A navy blue puffer coat,6,Barbie Dreamhouse doll,daughter,Allergic to tree nuts
The Williams Family,Liam,4,Red snow boots,11C,Toy truck set,son,
The Williams Family,Oliver,2,Diapers size 5 and winter pajamas,,Play-Doh set,,Baby
The Rodriguez Family,Luis,65,A reading light,,,grandfather,
The Rodriguez Family,Rosa,63,A knitting craft kit,,,grandmother,
The Rodriguez Family,Sofia,11,A pink canvas backpack,,LEGO Friends set,granddaughter,Loves science
The Rodriguez Family,Mateo,8,Gray tennis shoes,3Y,LEGO City set,grandson,
The Rodriguez Family,Valentina,3,Diapers size 4 and onesies,,Peppa Pig plush,granddaughter,Granddaughter of Luis
The Thompson Family,Tasha,30,A hair dryer,,,mother,Single mom
The Thompson Family,Jada,14,Period care kit and warm socks,M,Wireless earbuds,daughter,Teenager
The Thompson Family,Malik,10,A blue backpack and pencil set,,Mario Kart Switch game,son,Has asthma
The Thompson Family,Zuri,5,A pink coat and winter hat,4,Disney Princess dress-up set,daughter,Kindergarten
The Kim Family,Hyun,38,A standing fan,,,father,
The Kim Family,Ji-Yeon,36,A curling iron,,,mother,
The Kim Family,Jae,16,A black laptop backpack,,Art supplies and sketchbook,son,Scholar
The Kim Family,Mina,13,Notebooks and a scientific calculator,,Watercolor paint set,daughter,Loves to draw
The Garcia Family,Carlos,35,A home tool kit,,,father,Works two jobs
The Garcia Family,Lucas,9,A gray winter coat,10,Basketball,son,
The Garcia Family,Isabella,7,A purple winter jacket and scarf,7,Fisher-Price tea set,daughter,
The Garcia Family,Diego,3,Red rain boots and green dinosaur pajamas,7,Baby Shark bath toy set,son,
The Nguyen Family,Tran,40,A portable charger with built-in cables,,,father,
The Nguyen Family,Lan,37,A coffee maker,,,mother,
The Nguyen Family,Hoa,15,A navy canvas backpack,,Harry Potter book box set,daughter,Top student
The Nguyen Family,Tam,12,Black running shoes,5,Uno and Skip-Bo card game set,son,
The Nguyen Family,Linh,6,A pink winter coat with matching mittens,6,1000-piece jigsaw puzzle,daughter,
The Okafor Family,Chidinma,29,Warm socks and underwear set,M,,mother,
The Okafor Family,Emeka,31,Brown tennis shoes,10,,father,
The Okafor Family,Nkem,13,A beige oversized sweater,M,Jewelry making kit,daughter,Loves fashion
The Okafor Family,Chigozie,11,A black backpack and pencil set,,Wooden chess set,son,
The Okafor Family,Uche,5,A red knit beanie with gray mittens,,Thomas the Tank Engine wooden railway,son,
The Lee Family,Jane,28,A sleeping bag,,,mother,
The Lee Family,Ethan,8,A blue and red backpack,,Mario Kart Switch game,son,
The Lee Family,Grace,4,A pink winter coat and pink snow boots,4,Magna Doodle drawing board,daughter,
The Martinez Family,Rosa,33,Gray sweats,M,,mother,
The Martinez Family,Miguel,35,A curling iron,,,father,
The Martinez Family,Carmen,12,A black winter jacket,12,Wireless earbuds,daughter,
The Martinez Family,Rafael,7,Blue tennis shoes,2,Basketball,son,
The Martinez Family,Sofia,2,Diapers size 3 and onesies,,Toy kitchen set,,Baby
The Patel Family,Priya,28,Black pajamas,S,,mother,
The Patel Family,Aanya,10,A navy blue coat,10,Jewelry making kit,daughter,
The Patel Family,Arjun,5,Red sneakers,12C,LEGO City set,son,
The Washington Family,Robert,62,A standing fan,,,grandfather,
The Washington Family,Dorothy,60,A hair dryer,,,grandmother,
The Washington Family,DeShon,9,Black tennis shoes,3,Remote control car,grandson,
The Washington Family,Taylor,4,A green puffer coat,4,Large stuffed bear,granddaughter,
The Brown Family,DeShawn,31,A home tool kit,,,father,
The Brown Family,Keisha,29,A navy blue bathrobe,M,,mother,
The Brown Family,Jalen,11,A blue and red backpack,,Nintendo Switch game,son,
The Brown Family,Maya,7,A pink winter jacket,7,Fisher-Price tea set,daughter,
The Brown Family,Trey,3,Yellow rain boots,4,Play-Doh set,son,
The Torres Family,Elena,34,A coffee maker,,,mother,
The Torres Family,Valentina,13,A purple winter coat,13,Catan board game,daughter,
The Torres Family,Mateo,6,Gray tennis shoes,1,Dinosaur toy set,son,
The Singh Family,Raj,40,A step-on garbage can,,,father,
The Singh Family,Priya,38,A curling iron,,,mother,
The Singh Family,Anya,14,A gray winter jacket,14,Makeup set,daughter,Teenager
The Singh Family,Neel,9,A black backpack,,LEGO Star Wars set,son,
The Singh Family,Bibek,3,Green snow boots and red pajamas,3C,Bubble machine,,Baby
The Jackson Family,Nicole,27,A hair dryer,,,mother,Single mom
The Jackson Family,Amara,11,A pink coat,11,Makeup set,daughter,
The Jackson Family,Isaiah,6,Black sneakers,1,Basketball,son,
The Wilson Family,Evelyn,64,A reading light,,,grandmother,
The Wilson Family,Henry,66,A pair of sweats,L,,grandfather,
The Wilson Family,Chloe,10,A purple jacket,10,Stuffed animal,granddaughter,
The Wilson Family,Noah,6,Blue sneakers,1,RC car,grandson,
The Harris Family,Andre,33,A portable charger with built-in cables,,,father,
